ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,25,0.9999999999999999,0,0,27.999999999999996,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0.9999999999999999,11.000000000000002,0,0,0,NA,0,0,0,11.999999999999998,0.9999999999999999,0,1317
0,0,0,0,0,0,0,0,0,0,0.9999999999999999,3.9999999999999996,1.9999999999999998,NA,23,0.9999999999999999,0,0,15.999999999999998,5,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,3.9999999999999996,0,0,0,7.999999999999999,0,0,0,0,2.9999999999999996,0.9999999999999999,0,0,5,0.9999999999999999,0,1318
17,0,5.999999999999999,0,0,0,0,23,0,0,0.9999999999999999,0,0,3.9999999999999996,0,0,0,0,0,7.999999999999999,0,2.9999999999999996,0,0.9999999999999999,0.9999999999999999,0,0,0,0,39,5,0,0,0,0,2.9999999999999996,0,0,0,0,0,23,0,0,0,0,9,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,0,47,0,0,0,6.999999999999999,0,0,0,0,0,0,0,0,0,18,0,0,1319
9,0,3.9999999999999996,0,0,0,0,43,1.9999999999999998,1.9999999999999998,2.9999999999999996,0,NA,5,2.9999999999999996,0,6.999999999999999,0,0,1.9999999999999998,NA,1.9999999999999998,5.999999999999999,1.9999999999999998,0.9999999999999999,0,0,0,0,5,NA,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,NA,NA,0,0,0,0,2.9999999999999996,2.9999999999999996,1.9999999999999998,9,0,0,0,0,0,0,23.999999999999996,27.000000000000004,5.999999999999999,27.999999999999996,10,1.9999999999999998,0,0,0,0,0,9,0,5,1.9999999999999998,0,1.9999999999999998,23.999999999999996,0.9999999999999999,0,1320
1.9999999999999998,0,0.9999999999999999,0,0,0,0,3.9999999999999996,0,7.999999999999999,10,0,0,0,0.9999999999999999,NA,23.999999999999996,0,0,0,0,0,3.9999999999999996,87,0,0,0,0,0,0,5,0,0,13.999999999999998,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2.9999999999999996,0,0,0,0,0,0,5.999999999999999,7.999999999999999,1.9999999999999998,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,NA,2.9999999999999996,7.999999999999999,0,0.9999999999999999,0,0,0,0,1321
0,0,0,1.9999999999999998,0,0,0,0.9999999999999999,0,18,0,1.9999999999999998,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,1.9999999999999998,0,0,13.999999999999998,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,1.9999999999999998,5,0,0,0,0,0,0,0.9999999999999999,11.000000000000002,7.999999999999999,1.9999999999999998,22.000000000000004,0,0.9999999999999999,0,1322
2.9999999999999996,0,0.9999999999999999,0,0,0,0,38,0,0,0,NA,NA,0,0.9999999999999999,0,0.9999999999999999,0,5.999999999999999,0.9999999999999999,0,1.9999999999999998,30.000000000000004,1.9999999999999998,0,0,0,NA,0,5,0,0,0,18,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,7.999999999999999,0,0,1.9999999999999998,0,0,0,0,0,0,45.00000000000001,5,0,0.9999999999999999,0.9999999999999999,7.999999999999999,0,0,0,1.9999999999999998,0,58,0,0.9999999999999999,5,0,20,0,1.9999999999999998,0,1323
0,0,0,0,0,0,0,0.9999999999999999,0,0,40,0,0,0,0,3.9999999999999996,0,0,140,0,0,0,35,0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324
1.9999999999999998,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,9,NA,0,0,0,5.999999999999999,3.9999999999999996,3.9999999999999996,0,1.9999999999999998,0.9999999999999999,0,0.9999999999999999,2.9999999999999996,0,1.9999999999999998,0,0,15.000000000000002,0,0,0,0,0,70,15.999999999999998,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,1.9999999999999998,0,0,0,0,0,0,0,0.9999999999999999,3.9999999999999996,10,3.9999999999999996,0,0,6.999999999999999,0,0,0,0,5.999999999999999,0,0,3.9999999999999996,0,2.9999999999999996,0,0,0,1325
0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,9,0,1.9999999999999998,0,0,0,0,NA,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,7.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,202,0,0,0,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,1326
0,0,3.9999999999999996,0.9999999999999999,0,0,0,0.9999999999999999,0,0,17,0,10,0,20,0.9999999999999999,0.9999999999999999,0,0,1.9999999999999998,0,0,23,0,0,0,0,0,0,0,0,0,0,11.000000000000002,75,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,17,0,0,0,3.9999999999999996,0,0,1327
13.000000000000002,0,5,0,0,0,0,90.00000000000001,0,0,0,0,NA,0,0,0,13.000000000000002,0,27.999999999999996,1.9999999999999998,0,11.000000000000002,142,5,0,0,0,NA,0,6.999999999999999,3.9999999999999996,9,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,13.000000000000002,NA,3.9999999999999996,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,NA,0,13.999999999999998,0,0,0,9,0,87,0,NA,2.9999999999999996,0,NA,1.9999999999999998,30.000000000000004,0,1328
NA,0,0,0,0,0,0,19,NA,0,0,40,NA,0,0,0,NA,0,29,0,0,0,47.99999999999999,NA,0,0,0,0.9999999999999999,0,2.9999999999999996,NA,0,0,NA,0,2.9999999999999996,6.999999999999999,21,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,6.999999999999999,0,0,0,0,0,0,11.999999999999998,2.9999999999999996,0,3.9999999999999996,0,2.9999999999999996,0,0,0,0,0,29,0,9,5.999999999999999,0,13.000000000000002,0,0,0,1329
0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,11.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,1330
1.9999999999999998,0,11.000000000000002,0,0,0,0,2.9999999999999996,0,0,0.9999999999999999,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0,13.999999999999998,0,1.9999999999999998,27.000000000000004,3.9999999999999996,0,0,0,0,0,2.9999999999999996,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,6.999999999999999,0,0,0,0,0,5,0.9999999999999999,6.999999999999999,0,0,7.999999999999999,5.999999999999999,0,0,1331
0,0,0.9999999999999999,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,23.999999999999996,0,0,0,0,0,0,3.9999999999999996,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,15.999999999999998,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,5,0,0,0,1332
0,0,0,0,0,0,0,0,0,0,0,31,NA,0.9999999999999999,0,2.9999999999999996,0.9999999999999999,0,36,2.9999999999999996,0,5,6.999999999999999,0,0,0,0,1.9999999999999998,0,22.000000000000004,2.9999999999999996,0,0,0,0,0,7.999999999999999,0,0,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0.9999999999999999,10,0,0,0.9999999999999999,0,0,0,123,7.999999999999999,0,0,2.9999999999999996,0,0,1333
0,0,0,0,0.9999999999999999,0,0,36,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,92,25,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,0,0,0.9999999999999999,0,0,NA,0,0,0,0,0.9999999999999999,0,0,0,0,7.999999999999999,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0.9999999999999999,0,NA,NA,0,75,3.9999999999999996,0,0,1334
0.9999999999999999,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0.9999999999999999,0,0,0,5.999999999999999,0,0,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,107,74,0,0,NA,0,0,0,0.9999999999999999,0,0,0,0,5.999999999999999,0,0.9999999999999999,NA,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,NA,0,NA,0,0,0,1.9999999999999998,1.9999999999999998,0,1335
0,0,0,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,5.999999999999999,0.9999999999999999,31,0.9999999999999999,2.9999999999999996,0,2.9999999999999996,15.000000000000002,0,0,137,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.00000000000001,0,22.000000000000004,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,1336
0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337
0.9999999999999999,0,0.9999999999999999,1.9999999999999998,0,0,0,0,0,5,0,0,0,0,2.9999999999999996,0,11.999999999999998,0,NA,0,0,0,2.9999999999999996,0,0,0,0,58,0,0,0,0,0,9,0,0,0,NA,0,0,NA,0,0,0,0,0,1.9999999999999998,0,7.999999999999999,0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,NA,0,2.9999999999999996,NA,7.999999999999999,0.9999999999999999,0,0,0,0,2.9999999999999996,0,NA,7.999999999999999,0,29,0,15.999999999999998,0,1338
