UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
10000,FW08KS001,39.01490805,-98.01046463,2,SPL,11.33129957,0,0,0.05,0.536363636
10001,FW08KS003,37.3952849,-98.92627961,3,SPL,,0.027272727,0.027272727,0.009090909,0.329545455
10002,FW08KS005,38.19892655,-95.42768365,2,TPL,1.600448934,0,0.004545455,0.004545455,0.384090909
10003,FW08KS006,37.47701976,-98.36534065,3,SPL,71.77470356,0,0,0.097727273,0.897727273
10004,FW08KS012,37.78662431,-96.42997007,4,TPL,0.444214876,0.004545455,0.259090909,0,0.222727273
10006,FW08KS036,37.99322599,-99.32134205,7,SPL,94.64646465,0.361363636,0.581818182,0.004545455,0.893181818
10007,FW08KS039,39.01570904,-95.84061299,1,TPL,44.8976431,0.004545455,0,0.022727273,0.704545455
10060,FW08LA011,32.97480157,-92.07643968,7,CPL,2.379545455,0.084090909,0.009090909,0.040909091,0.284090909
10109,FW08DE002,38.54260151,-75.5231013,4,CPL,14.80727273,0,0,0.072727273,0.525
10828,FW08KS033,37.97450198,-101.7879598,7,SPL,1.426609848,0,0.379545455,0.061363636,0.918181818
10829,FW08DE001,39.3588435,-75.67549416,2,CPL,0.701683502,0,0.040909091,0.004545455,0.440909091
10842,FW08DE013,39.7302915,-75.59800358,3,CPL,0.133207071,0,0,0.004545455,0.168181818
10854,FW08NV003,40.31657757,-116.901529,1,XER,0,0.027272727,0.05,0,0.302272727
10856,FW08NV069,41.88666095,-114.6866143,6,XER,,0.045454545,0.063636364,0,0.277272727
10857,FW08NV003,40.31657757,-116.901529,1,XER,,0.094444444,0.197222222,0,0.35
10858,FW08NV004,40.90311286,-115.224256,2,XER,2.865319865,0.009090909,0.065909091,0.045454545,1.845454545
10871,FW08NV004,40.90311286,-115.224256,2,XER,,0.03,0.03,0.03,2.155
10872,FW08NV005,39.21792949,-117.0595203,2,XER,,0.161111111,0.372222222,0,0.797222222
10875,FW08NV006,41.41766741,-116.0342696,2,XER,6.372390572,0.054545455,0.063636364,0.009090909,0.486363636
10876,FW08NV008,41.71522014,-115.2289633,2,XER,5.549888143,0.05,0.140909091,0.068181818,0.890909091
10885,FW08NV009,38.32750793,-114.2774604,1,XER,0.077852349,0,0.190909091,0,0.411363636
10886,FW08NV010,41.80682461,-115.7046045,3,XER,0,0.020833333,0.233333333,0,1.570833333
10887,FW08NV011,41.21398709,-116.3987168,3,XER,,0.711363636,0.486363636,0,0.445454545
10888,FW08NV012,41.92147277,-119.4433402,2,XER,0,0.004545455,0.181818182,0,0.072727273
10889,FW08NV014,40.74129868,-115.5543686,2,XER,1.991919192,0.022727273,0.377272727,0,0.920454545
10890,FW08NV015,41.01579472,-116.0832885,2,XER,,0.497727273,0.511363636,0,0.204545455
