UID,SITE_ID,DATE_COL,TARGET_TAXON,TOTAL300
10000,FW08KS001,05 Aug 08,CALOPTERYX,2
10000,FW08KS001,05 Aug 08,PROCLADIUS,16
10000,FW08KS001,05 Aug 08,PARALAUTERBORNIELLA,6
10000,FW08KS001,05 Aug 08,CORYNONEURA,1
10000,FW08KS001,05 Aug 08,GOMPHIDAE,2
10000,FW08KS001,05 Aug 08,STENACRON,3
10000,FW08KS001,05 Aug 08,OECETIS,1
10000,FW08KS001,05 Aug 08,POLYPEDILUM,6
10000,FW08KS001,05 Aug 08,PISIDIIDAE,2
10000,FW08KS001,05 Aug 08,CHEUMATOPSYCHE,8
10000,FW08KS001,05 Aug 08,MICROTENDIPES,3
10000,FW08KS001,05 Aug 08,PISIDIUM,1
10000,FW08KS001,05 Aug 08,STENELMIS,4
10000,FW08KS001,05 Aug 08,PHYSA,3
10000,FW08KS001,05 Aug 08,SAETHERIA,7
10000,FW08KS001,05 Aug 08,PARATANYTARSUS,1
10000,FW08KS001,05 Aug 08,DASYHELEA,2
10000,FW08KS001,05 Aug 08,GONOMYIA,2
10000,FW08KS001,05 Aug 08,ENCHYTRAEIDAE,
10000,FW08KS001,05 Aug 08,ODONTOMYIA,3
10000,FW08KS001,05 Aug 08,TUBIFICIDAE,6
10000,FW08KS001,05 Aug 08,ARGIA,2
10000,FW08KS001,05 Aug 08,CERATOPOGONINAE,11
10000,FW08KS001,05 Aug 08,ABLABESMYIA,7
10000,FW08KS001,05 Aug 08,CRYPTOCHIRONOMUS,32
10000,FW08KS001,05 Aug 08,PSYCHODA,
10000,FW08KS001,05 Aug 08,CENTROPTILUM,1
10000,FW08KS001,05 Aug 08,HEXAGENIA,1
10000,FW08KS001,05 Aug 08,THIENEMANNIMYIA GENUS GR.,13
10000,FW08KS001,05 Aug 08,DICROTENDIPES,1
10000,FW08KS001,05 Aug 08,ERPOBDELLA,1
10000,FW08KS001,05 Aug 08,STRATIOMYS,
10000,FW08KS001,05 Aug 08,PSYCHODIDAE,1
10000,FW08KS001,05 Aug 08,CAENIS,87
10000,FW08KS001,05 Aug 08,TANYTARSUS,13
10000,FW08KS001,05 Aug 08,HYDROPHILIDAE,2
10000,FW08KS001,05 Aug 08,DUBIRAPHIA,29
10000,FW08KS001,05 Aug 08,CRYPTOTENDIPES,7
10000,FW08KS001,05 Aug 08,LIMNODRILUS,1
10000,FW08KS001,05 Aug 08,CHRYSOPS,12
10001,FW08KS003,11 Aug 08,OECETIS,1
10001,FW08KS003,11 Aug 08,FALLCEON,2
10001,FW08KS003,11 Aug 08,DUBIRAPHIA,6
10001,FW08KS003,11 Aug 08,HYDROPHILIDAE,
10001,FW08KS003,11 Aug 08,HETAERINA,1
10001,FW08KS003,11 Aug 08,PARACLOEODES,7
10001,FW08KS003,11 Aug 08,LARSIA,7
10001,FW08KS003,11 Aug 08,NAIDIDAE,1
10001,FW08KS003,11 Aug 08,CALOPTERYGIDAE,
10001,FW08KS003,11 Aug 08,RHEOTANYTARSUS,2
10001,FW08KS003,11 Aug 08,CERATOPOGONIDAE,4
10001,FW08KS003,11 Aug 08,POLYPEDILUM,11
10001,FW08KS003,11 Aug 08,THIENEMANNIMYIA GENUS GR.,
10001,FW08KS003,11 Aug 08,CRYPTOCHIRONOMUS,9
10001,FW08KS003,11 Aug 08,BEROSUS,1
10001,FW08KS003,11 Aug 08,HELICOPSYCHE,1
10001,FW08KS003,11 Aug 08,ODONTOMYIA,
10001,FW08KS003,11 Aug 08,TRICORYTHODES,76
10001,FW08KS003,11 Aug 08,TUBIFICIDAE,6
10001,FW08KS003,11 Aug 08,ROBACKIA,1
10001,FW08KS003,11 Aug 08,NECTOPSYCHE,
10001,FW08KS003,11 Aug 08,ERPETOGOMPHUS,12
10001,FW08KS003,11 Aug 08,PARACYMUS,1
10001,FW08KS003,11 Aug 08,HEXAGENIA,
10001,FW08KS003,11 Aug 08,PARATENDIPES,14
10001,FW08KS003,11 Aug 08,PHYSA,10
10001,FW08KS003,11 Aug 08,PRISTINA,
10001,FW08KS003,11 Aug 08,CERATOPOGONINAE,4
